game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-04-27,7ec692536ced485b4f6b8d0e30b4fef8,2026-04-26T17:36:00Z,Baltimore Orioles,Boston Red Sox,3,5,True
2026-04-27,f98073ff54e69128fe75a3c5776fb520,2026-04-26T17:38:00Z,Toronto Blue Jays,Cleveland Guardians,4,2,True
2026-04-27,4bfe574e7c5269d65b3a9936e5793ada,2026-04-26T17:40:50Z,Cincinnati Reds,Detroit Tigers,3,8,True
2026-04-27,3b5d0ef6c7e43cabe937c7a9f10067e9,2026-04-26T17:41:00Z,New York Mets,Colorado Rockies,1,3,True
2026-04-27,cc556f65adbf4288f6798535aeee908d,2026-04-26T17:41:00Z,Tampa Bay Rays,Minnesota Twins,4,2,True
2026-04-27,1e288a31989294698b1a4901c9fda486,2026-04-26T18:11:00Z,Chicago White Sox,Washington Nationals,1,2,True
2026-04-27,b5cfe25f8464fa7df106032a0f8176cb,2026-04-26T18:11:00Z,Houston Astros,New York Yankees,7,4,True
2026-04-27,d39ff9cf8baccfeb8924d92a8ef7f7f7,2026-04-26T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,5,0,True
2026-04-27,70d642527538cc1ee9ace67b17830b01,2026-04-26T18:16:00Z,St. Louis Cardinals,Seattle Mariners,2,3,True
2026-04-27,d8f901c0fc526d986a568d86c64039d5,2026-04-26T18:36:00Z,Texas Rangers,Athletics,1,2,True
2026-04-27,02dcaedecc84abb3770b936306df02d9,2026-04-26T20:06:00Z,Arizona Diamondbacks,San Diego Padres,12,7,True
2026-04-27,f837a42730f5b62ac990bb62b5c144a3,2026-04-26T20:06:00Z,San Francisco Giants,Miami Marlins,6,3,True
2026-04-27,a9e65cafbd1db60c65e945dc6e13fcdf,2026-04-26T20:10:29Z,Kansas City Royals,Los Angeles Angels,11,9,True
2026-04-27,1461fb537b3598f4090a3bd48ac75aa0,2026-04-26T20:11:00Z,Los Angeles Dodgers,Chicago Cubs,6,0,True
2026-04-27,0ac87629ee3c61883fb75f522f9e964d,2026-04-26T20:58:00Z,New York Mets,Colorado Rockies,0,3,True
2026-04-28,1a4159875887b1b0c4fe65b367df29a7,2026-04-27T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,2,3,True
2026-04-28,4231e596c0ccb42a62c16bf46b6854a6,2026-04-27T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,2,4,True
2026-04-28,eb2a21d7a425f6a975d1eae9da93e4c7,2026-04-27T23:08:00Z,Toronto Blue Jays,Boston Red Sox,0,5,True
2026-04-28,0b45fce085ac92932833ba131d0e395d,2026-04-27T23:41:00Z,Minnesota Twins,Seattle Mariners,11,4,True
2026-04-28,371ff765cd40348073b510b2f45d81e9,2026-04-28T00:06:00Z,Texas Rangers,New York Yankees,2,4,True
2026-04-28,717163f13d80f9495ad5b88b9396ca1a,2026-04-28T01:41:00Z,San Diego Padres,Chicago Cubs,9,7,True
2026-04-28,65f2df473a540a92e7f974a290ed36fb,2026-04-28T02:11:00Z,Los Angeles Dodgers,Miami Marlins,5,4,True
2026-04-28,aede5ca829ddcbc5ee6726a1c0a03117,2026-04-28T02:40:20Z,Chicago White Sox,Los Angeles Angels,8,7,True
2026-04-29,b2b5566d4285c0ab7ca9f78f4d1a6de7,2026-04-28T22:11:00Z,Cleveland Guardians,Tampa Bay Rays,0,1,True
2026-04-29,3c9ebf868da49e615e589bd0d839b640,2026-04-28T22:38:00Z,Baltimore Orioles,Houston Astros,5,3,True
2026-04-29,781a040a058473c689200f515770de83,2026-04-28T22:41:00Z,Cincinnati Reds,Colorado Rockies,7,2,True
2026-04-29,ca628e132f0ee9d811d1967c7062a0a5,2026-04-28T22:41:00Z,Philadelphia Phillies,San Francisco Giants,7,0,True
2026-04-29,5a82b72d720f0eb369a8aaea7d673273,2026-04-28T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,7,11,True
2026-04-29,5a48e526a92801449cb2aff612e11b5f,2026-04-28T23:08:00Z,Toronto Blue Jays,Boston Red Sox,3,0,True
2026-04-29,fbf763600d3ccdeb10333812e326159f,2026-04-28T23:11:00Z,New York Mets,Washington Nationals,8,0,True
2026-04-29,6015a24988595d49a325507fa8543243,2026-04-28T23:16:00Z,Atlanta Braves,Detroit Tigers,5,2,True
2026-04-29,be00405883c8d7ad0c220c8af4c08a53,2026-04-28T23:40:17Z,Chicago White Sox,Los Angeles Angels,5,2,True
2026-04-29,72f79061defb394c2e533967c55edb30,2026-04-28T23:41:00Z,Milwaukee Brewers,Arizona Diamondbacks,13,2,True
2026-04-29,7401e0a3694fdfd518a0b949987e61b4,2026-04-28T23:41:00Z,Minnesota Twins,Seattle Mariners,1,7,True
2026-04-29,bb7e51c3ed5e76ca658d46e6b586c0fa,2026-04-29T00:06:00Z,Texas Rangers,New York Yankees,2,3,True
2026-04-29,630b5c008c0741c01c32f890068fa598,2026-04-29T01:41:00Z,Athletics,Kansas City Royals,1,4,True
2026-04-29,d221d6de333533ced3489663067a588d,2026-04-29T01:41:00Z,San Diego Padres,Chicago Cubs,3,8,True
2026-04-29,54e35854b4573f13cd3a3491cd75cfa1,2026-04-29T02:11:00Z,Los Angeles Dodgers,Miami Marlins,1,2,True
2026-04-30,abd0114b226ed04c6bd4daac824f5241,2026-04-29T17:11:00Z,Chicago White Sox,Los Angeles Angels,3,2,True
2026-04-30,3bf2df80de60f0bf82343a646a188fb2,2026-04-29T17:41:00Z,Minnesota Twins,Seattle Mariners,3,5,True
2026-04-30,de142860d352b18879f2382e67ab3e2e,2026-04-29T18:31:00Z,Cleveland Guardians,Tampa Bay Rays,3,1,True
2026-04-30,af3e6454c0293bcd38866af00fb22cc1,2026-04-29T18:36:00Z,Texas Rangers,New York Yankees,3,0,True
2026-04-30,c0a29accc7d25369ec83132f9e4034da,2026-04-29T19:08:00Z,Toronto Blue Jays,Boston Red Sox,8,1,True
2026-04-30,80411c6402609069c4467ccdcb494273,2026-04-29T19:11:00Z,Los Angeles Dodgers,Miami Marlins,2,3,True
2026-04-30,dbde00d498a1f217c0ee8968123b069f,2026-04-29T20:11:00Z,San Diego Padres,Chicago Cubs,4,5,True
2026-04-30,7760595a4e43ffc332f44c4146b7c5ef,2026-04-29T22:41:00Z,Cincinnati Reds,Colorado Rockies,2,13,True
2026-04-30,e837e7b2a838ec74034cfbc99b119fb2,2026-04-29T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,4,5,True
2026-04-30,8fd17a4be77506eba9c4446e52b3ce71,2026-04-29T23:11:00Z,New York Mets,Washington Nationals,2,14,True
2026-04-30,68d4de1e01d8567e0d2e4a137d4b254b,2026-04-29T23:16:00Z,Atlanta Braves,Detroit Tigers,4,3,True
2026-04-30,dbb1f14488d5ad0f783dce845101d4c1,2026-04-29T23:41:00Z,Milwaukee Brewers,Arizona Diamondbacks,2,6,True
2026-04-30,1893671667b0416333a1bb815e98c138,2026-04-30T01:41:00Z,Athletics,Kansas City Royals,5,2,True
2026-05-01,0abd6580f0a4c91cb98db1774d582be8,2026-04-30T16:16:00Z,Atlanta Braves,Detroit Tigers,2,5,True
2026-05-01,6f84f4f2e016877657f3d3ae23ce6760,2026-04-30T16:36:00Z,Baltimore Orioles,Houston Astros,10,3,True
2026-05-01,75e319bc9e7b409bff4aedc4aeb21051,2026-04-30T16:36:00Z,Philadelphia Phillies,San Francisco Giants,3,2,True
2026-05-01,a43beaa62a7673615a11856370287f3b,2026-04-30T16:36:00Z,Pittsburgh Pirates,St. Louis Cardinals,5,10,True
2026-05-01,c229774bb80147623f1c232bad890e16,2026-04-30T16:42:00Z,Cincinnati Reds,Colorado Rockies,6,4,True
2026-05-01,d1e8ca71cf93b52520848723fb9b56a3,2026-04-30T17:11:00Z,New York Mets,Washington Nationals,4,5,True
2026-05-01,e5babd0fb427836d74e73a544af17f39,2026-04-30T17:41:00Z,Milwaukee Brewers,Arizona Diamondbacks,13,1,True
2026-05-01,c31726958fc1b67f38d3673aa8931ab7,2026-04-30T19:06:00Z,Athletics,Kansas City Royals,6,3,True
2026-05-01,d90908eede84c449de24cbd9b202bcf7,2026-04-30T19:58:00Z,Baltimore Orioles,Houston Astros,5,11,True
2026-05-01,ed214f686a500c098b505d0dd09f23cd,2026-04-30T21:38:03Z,Philadelphia Phillies,San Francisco Giants,6,5,True
2026-05-01,788f4dc2e6058c5b7725dafd62fd9b9d,2026-04-30T23:41:00Z,Minnesota Twins,Toronto Blue Jays,7,1,True
2026-05-02,32248ad614446ff9ecba4120375bb93d,2026-05-01T18:21:00Z,Chicago Cubs,Arizona Diamondbacks,6,5,True
2026-05-02,eb5e5ee05cf9e2c9e3df8f51d9835b52,2026-05-01T22:41:00Z,Detroit Tigers,Texas Rangers,4,5,True
2026-05-02,a469364d09b62046dd2c9d0acf413e9b,2026-05-01T22:46:00Z,Washington Nationals,Milwaukee Brewers,1,6,True
2026-05-02,f451d4c00cab2b041332088186c10c3c,2026-05-01T23:06:00Z,New York Yankees,Baltimore Orioles,7,2,True
2026-05-02,71bed1a7ce55f688df69c714d2376fe7,2026-05-01T23:11:00Z,Boston Red Sox,Houston Astros,3,1,True
2026-05-02,224916189ace451ec4c3a758ac5d3b0d,2026-05-01T23:11:00Z,Miami Marlins,Philadelphia Phillies,5,6,True
2026-05-02,5c57e8c626d8c6627101848a75f83307,2026-05-01T23:11:00Z,Tampa Bay Rays,San Francisco Giants,3,0,True
2026-05-02,d4c3dbfeab9d45e50dea2e86b3da477a,2026-05-02T00:11:00Z,Minnesota Twins,Toronto Blue Jays,3,7,True
2026-05-02,f9bc114c35828121793d26f1d0d40338,2026-05-02T00:15:00Z,Pittsburgh Pirates,Cincinnati Reds,9,1,True
2026-05-02,4331dd522336be02de34b61018be0cc9,2026-05-02T00:16:00Z,St. Louis Cardinals,Los Angeles Dodgers,7,2,True
2026-05-02,6f2e9ec22774fd2d53ca6ed64f1ec7e5,2026-05-02T00:41:00Z,Colorado Rockies,Atlanta Braves,6,8,True
2026-05-02,99cbbfbfd9560db3b77799bea7dfc475,2026-05-02T01:39:00Z,Los Angeles Angels,New York Mets,3,4,True
2026-05-02,153461ac6d07b9cf3c047b0052a27400,2026-05-02T01:41:00Z,Athletics,Cleveland Guardians,5,8,True
2026-05-02,4c46549aafa11d0400c4c8c87e755dda,2026-05-02T01:41:00Z,San Diego Padres,Chicago White Sox,2,8,True
2026-05-02,a69ddb925b6880022ed2ad0e0f2787fd,2026-05-02T01:46:00Z,Seattle Mariners,Kansas City Royals,6,7,True
2026-05-03,e9452f8c1e4f22f3d7ff43170252ddfe,2026-05-02T17:40:00Z,New York Yankees,Baltimore Orioles,9,4,True
2026-05-03,c0137f0b36b1eea6d91260c926fe437e,2026-05-02T18:11:00Z,Minnesota Twins,Toronto Blue Jays,4,11,True
2026-05-03,2a3a64708f7d4e8c0f5ee57ea757d07c,2026-05-02T18:21:00Z,Chicago Cubs,Arizona Diamondbacks,2,0,True
2026-05-03,446e036e67d7b97011f14ad76cab4645,2026-05-02T20:06:00Z,Athletics,Cleveland Guardians,6,14,True
2026-05-03,7dd5007f59f84948d08db8b63132cdec,2026-05-02T20:06:00Z,Washington Nationals,Milwaukee Brewers,1,4,True
2026-05-03,7bda241ffa570175ee12fdbd71a4b3c9,2026-05-02T20:07:14Z,Pittsburgh Pirates,Cincinnati Reds,17,7,True
2026-05-03,27aba50ebc7d419dd836a458e12b2faf,2026-05-02T20:11:00Z,Boston Red Sox,Houston Astros,3,6,True
2026-05-03,ad24319e5623a8196399f98734f3be87,2026-05-02T20:11:00Z,Miami Marlins,Philadelphia Phillies,4,0,True
2026-05-03,a5c3ef5e48ad39a2a1e04b385a33f7f0,2026-05-02T22:11:00Z,Tampa Bay Rays,San Francisco Giants,5,1,True
2026-05-03,8a401fa09b77692deee8ed01cd058b3d,2026-05-02T23:16:00Z,Detroit Tigers,Texas Rangers,5,1,True
2026-05-03,3d047ad3bc82a8e990a4aeafa447568f,2026-05-02T23:16:00Z,St. Louis Cardinals,Los Angeles Dodgers,3,2,True
2026-05-03,d5dfcb82d0a54536cff3e16f1858d180,2026-05-03T00:11:00Z,Colorado Rockies,Atlanta Braves,1,9,True
2026-05-03,826eb43891b621623989f26eb6deccab,2026-05-03T00:41:00Z,San Diego Padres,Chicago White Sox,0,4,True
2026-05-03,b23ef59a61f5e3a71d93b5ae6eed4786,2026-05-03T01:39:00Z,Los Angeles Angels,New York Mets,4,3,True
2026-05-03,383d74609e0b5f77bfaf7eaa55477b31,2026-05-03T01:55:00Z,Seattle Mariners,Kansas City Royals,2,3,True
